Year ,Total Rainfall (inches),Acres Burned,Number of Fires,,,
2013,8203,527745,162,,,
2014,25794,448715,117,,,
2015,17657,574503,152,,,
2016,34319,505927,185,,,
2017,37919,1793915,438,,,
2018,23579,3358049,316,,,
2019,37887,285708,266,,,
